践	30	jian4	100
麓	30	lu4	100
沦	30	lun2	100
沌	30	dun4	100
彤	30	tong2	100
畀	30	bi4	100
遢	30	ta1	100
榻	29	ta4	100
虞	29	yu2	100
佘	29	she2	100
婢	29	bi4	100
掸	29	dan3	100
靡	17	mi2	5
暄	29	xuan1	100
彘	29	zhi4	100
扼	29	e4	100
叟	29	sou3	100
蹚	29	tang1	100
旷	29	kuang4	100
咆	29	pao2	100
绯	29	fei1	100
协	29	xie2	100
殁	29	mo4	100
铂	29	bo2	100
鲎	29	hou4	100
膨	29	peng2	100
岫	29	xiu4	100
攮	29	nang3	100
芷	29	zhi3	100
圙	29	lve4	100
鹀	29	wu2	100
蹙	28	cu4	100
柿	28	shi4	100
啸	28	xiao4	100
筹	28	chou2	100
谅	28	liang4	100
茂	28	mao4	100
梢	28	shao1	100
漱	28	shu4	100
箕	28	ji1	100
嫚	17	man4	95
跛	28	bo3	100
庚	28	geng1	100
卉	28	hui4	100
佰	28	bai3	100
沽	28	gu1	100
啡	28	fei1	100
摹	28	mo2	100
滨	28	bin1	100
唑	28	zuo4	100
疱	28	pao4	100
祐	28	you4	100
圐	28	ku1	100
旮	28	ga1	100
玚	28	yang2	100
觜	28	zi1	100
掠	27	lve4	100
褚	27	chu3	100
扉	27	fei1	100
嗽	27	sou4	100
绵	27	mian2	100
铀	27	you2	100
霁	27	ji4	100
嫉	27	ji2	100
栅	16	zha4	50
镊	27	nie4	100
婧	27	jing4	100
羔	27	gao1	100
胺	27	an4	100
琯	27	guan3	100
獴	27	meng3	100
佺	27	quan2	100
忻	27	xin1	100
舛	27	chuan3	100
诃	27	he1	100
迹	26	ji4	100
巽	26	xun4	100
溃	16	kui4	100
障	26	zhang4	100
椎	26	zhui1	100
颏	16	ke1	99
栅	16	shan1	50
搂	15	lou1	1
绅	26	shen1	100
艾	0	yi4	0
焙	26	bei4	100
犍	15	jian1	100
洞	0	tong2	0
址	26	zhi3	100
勉	26	mian3	100
媳	26	xi2	100
栈	26	zhan4	100
粱	26	liang2	100
琢	14	zhuo2	95
柬	26	jian3	100
纨	26	wan2	100
仟	26	qian1	100
络	14	luo4	99
孖	26	zi1	100
蚬	26	xian3	100
昊	25	hao4	100
躬	25	gong1	100
祈	25	qi2	100
循	25	xun2	100
履	25	lv3	100
絮	25	xu4	100
氦	25	hai4	100
芡	25	qian4	100
汲	25	ji2	100
榕	25	rong2	100
校	0	jiao4	0
寓	25	yu4	100
猩	25	xing1	100
桓	25	huan2	100
镗	14	tang2	95
佣	14	yong1	95
舐	25	shi4	100
逍	25	xiao1	100
蓑	25	suo1	100
颐	25	yi2	100
叶	0	xie2	0
岱	25	dai4	100
乸	25	na3	100
侑	25	you4	100
瑄	25	xuan1	100
茴	25	hui2	100
郅	25	zhi4	100
怼	24	dui4	100
挟	24	xie2	100
凰	24	huang2	100
锂	24	li3	100
靖	24	jing4	100
趋	24	qu1	100
锚	24	mao2	100
毫	24	hao2	100
铅	0	yan2	0
呶	24	nao2	100
殉	24	xun4	100
苞	24	bao1	100
愠	24	yun4	100
晖	24	hui1	100
踏	0	ta1	0
石	13	dan4	1
堃	24	kun1	100
腋	24	ye4	100
妤	24	yu2	100
湄	24	mei2	100
呱	13	gu1	5
圩	13	wei2	95
侪	24	chai2	100
绰	12	chuo4	98
岬	24	jia3	100
滘	24	jiao4	100
祼	24	guan4	100
蕖	24	qu2	100
醪	24	lao2	100
戗	12	qiang1	95
鸦	23	ya1	100
粟	23	su4	100
喙	23	hui4	100
檐	23	yan2	100
丈	23	zhang4	100
侄	23	zhi2	100
蟾	23	chan2	100
熘	23	liu1	100
翎	23	ling2	100
耙	12	pa2	5
曜	23	yao4	100
窖	23	jiao4	100
襦	23	ru2	100
疗	23	liao2	100
庇	23	bi4	100
宸	23	chen2	100
创	0	chuang1	0
胞	23	bao1	100
纤	11	xian1	95
庾	23	yu3	100
汆	23	cuan1	100
醺	23	xun1	100
屐	23	ji1	100
鹭	23	lu4	100
麂	23	ji3	100
苹	23	ping2	100
赍	23	ji1	100
愀	23	qiao3	100
腓	23	fei2	100
蒹	23	jian1	100
饕	23	tao1	100
瑗	23	yuan4	100
槐	22	huai2	100
植	22	zhi2	100
蜕	22	tui4	100
烛	22	zhu2	100
璃	22	li2	100
藩	22	fan1	100
雏	22	chu2	100
驶	22	shi3	100
尬	22	ga4	100
刹	0	cha4	0
貘	22	mo4	100
昔	22	xi1	100
蕃	22	bo1	100
毋	22	wu2	100
羲	22	xi1	100
肆	22	si4	100
怛	22	da2	100
勘	22	kan1	100
际	22	ji4	100
聪	22	cong1	100
薯	22	shu3	100
旬	22	xun2	100
毗	22	pi2	100
痹	22	bi4	100
驽	22	nu2	100
娑	22	suo1	100
悄	11	qiao1	90
爨	22	cuan4	100
燎	10	liao2	95
玦	22	jue2	100
茚	22	yin4	100
罡	21	gang1	100
撼	21	han4	100
勋	21	xun1	100
婉	21	wan3	100
霄	21	xiao1	100
飒	21	sa4	100
椿	21	chun1	100
谏	21	jian4	100
奋	21	fen4	100
诳	21	kuang2	100
曳	21	ye4	100
麝	21	she4	100
蕨	21	jue2	100
煌	21	huang2	100
茫	21	mang2	100
磅	0	pang2	0
绦	21	tao1	100
拇	21	mu3	100
镲	21	cha3	100
膀	10	bang3	96
悼	21	dao4	100
迦	21	jia1	100
皙	21	xi1	100
铱	21	yi1	100
俶	21	chu4	100
濠	21	hao2	100
邨	21	cun1	100
龅	21	bao1	100
䁖	21	lou1	100
镚	21	beng4	100
饸	21	he2	100
缪	10	mou2	60
鹟	21	weng1	100
淦	20	gan4	100
噙	20	qin2	100
淮	20	huai2	100
笺	20	jian1	100
昼	20	zhou4	100
荀	20	xun2	100
厢	20	xiang1	100
俑	20	yong3	100
析	20	xi1	100
凄	20	qi1	100
虔	20	qian2	100
晦	20	hui4	100
飨	20	xiang3	100
酪	20	lao4	100
呓	20	yi4	100
札	20	zha2	100
谙	20	an1	100
垃	20	la1	100
暝	20	ming2	100
氓	20	mang2	100
踅	20	xue2	100
荚	20	jia2	100
腭	20	e4	100
屿	20	yu3	100
厍	20	she4	100
椴	20	duan4	100
铸	19	zhu4	100
瘴	19	zhang4	100
臧	19	zang1	100
镯	19	zhuo2	100
颊	19	jia2	100
桐	19	tong2	100
狈	19	bei4	100
赊	19	she1	100
憾	19	han4	100
掬	19	ju1	100
佯	19	yang2	100
邝	19	kuang4	100
泓	19	hong2	100
铉	19	xuan4	100
励	19	li4	100
赘	19	zhui4	100
蹋	19	ta4	100
茹	19	ru2	100
诫	19	jie4	100
嵩	19	song1	100
盂	19	yu2	100
翰	19	han4	100
骓	19	zhui1	100
弁	19	bian4	100
檄	19	xi2	100
渥	19	wo4	100
祯	19	zhen1	100
镬	19	huo4	100
珈	19	jia1	100
菀	19	wan3	100
辟	10	pi4	5
咨	19	zi1	100
娆	19	rao2	100
腙	19	zong1	100
谝	19	pian3	100
馃	19	guo3	100
驭	18	yu4	100
彻	18	che4	100
拭	18	shi4	100
擎	18	qing2	100
殊	18	shu1	100
髅	18	lou2	100
溯	18	su4	100
乓	18	pang1	100
荷	10	he4	5
娲	18	wa1	100
牡	18	mu3	100
禧	18	xi3	100
杈	10	cha1	98
谬	18	miu4	100
殆	18	dai4	100
僭	18	jian4	100
鸳	18	yuan1	100
摒	18	bing4	100
荠	10	ji4	95
疵	18	ci1	100
睾	18	gao1	100
粲	18	can4	100
缶	18	fou3	100
廿	18	nian4	100
濒	18	bin1	100
乂	18	yi4	100
囿	18	you4	100
啉	18	lin2	100
嘹	18	liao2	100
埕	18	cheng2	100
绀	18	gan4	100
鹳	18	guan4	100
螃	18	pang2	100
跐	18	ci1	100
郜	18	gao4	100
惘	18	wang3	100
檬	18	meng2	100
泮	18	pan4	100
硐	18	dong4	100
箧	18	qie4	100
铠	17	kai3	100
诏	17	zhao4	100
魁	17	kui2	100
铮	17	zheng1	100
构	17	gou4	100
褐	17	he4	100
诊	17	zhen3	100
究	17	jiu1	100
菱	17	ling2	100
镂	17	lou4	100
阑	17	lan2	100
椽	17	chuan2	100
捺	17	na4	100
歹	17	dai3	100
慷	17	kang1	100
碜	17	chen3	100
迂	17	yu1	100
坳	17	ao4	100
缦	17	man4	100
陇	17	long3	100
癞	17	lai4	100
姻	17	yin1	100
彷	17	pang2	100
呣	10	m2	95
羸	17	lei2	100
沱	17	tuo2	100
叨	243	dao1	100
莞	10	wan3	95
毳	17	cui4	100
镉	17	ge2	100
绷	10	beng3	5
懿	17	yi4	100
仂	17	le4	100
蛳	17	si1	100
蛟	16	jiao1	100
铳	16	chong4	100
沓	9	ta4	50
祁	16	qi2	100
督	16	du1	100
魇	16	yan3	100
舂	16	chong1	100
鸢	16	yuan1	100
麟	16	lin2	100
秧	16	yang1	100
凋	16	diao1	100
驹	16	ju1	100
鞘	9	qiao4	95
卜	0	bo5	0
晤	16	wu4	100
撰	16	zhuan4	100
蜗	16	wo1	100
峙	9	zhi4	99
讳	16	hui4	100
涟	16	lian2	100
沤	16	ou4	100
钰	16	yu4	100
矫	9	jiao2	5
惶	16	huang2	100
笕	16	jian3	100
旸	16	yang2	100
俅	16	qiu2	100
懈	16	xie4	100
樵	16	qiao2	100
艏	16	shou3	100
醅	16	pei1	100
湫	9	qiu1	95
沓	9	da2	50
栊	16	long2	100
芦	8	lu2	95
戕	16	qiang1	100
缤	16	bin1	100
喱	16	li2	100
醛	16	quan2	100
馒	16	man2	100
笳	16	jia1	100
葆	16	bao3	100
偲	16	cai1	100
烨	16	ye4	100
鲛	15	jiao1	100
陨	15	yun3	100
哧	15	chi1	100
偃	15	yan3	100
熔	15	rong2	100
炽	15	chi4	100
襟	15	jin1	100
叱	15	chi4	100
奚	15	xi1	100
骏	15	jun4	100
劣	15	lie4	100
嬉	15	xi1	100
迭	15	die2	100
嗐	15	hai4	100
桨	15	jiang3	100
颦	15	pin2	100
艰	15	jian1	100
琉	15	liu2	100
谒	15	ye4	100
娱	15	yu2	100
氯	15	lv4	100
厘	15	li2	100
聆	15	ling2	100
惰	15	duo4	100
燔	15	fan2	100
猥	15	wei3	100
莘	8	shen1	95
疹	15	zhen3	100
玟	15	wen2	100
驷	15	si4	100
麒	15	qi2	100
诘	15	jie2	100
鄢	15	yan1	100
锑	15	ti1	100
茵	15	yin1	100
轼	15	shi4	100
颞	15	nie4	100
钜	15	ju4	100
戛	8	jia2	90
侉	15	kua3	100
桢	15	zhen1	100
苡	15	yi3	100
荆	14	jing1	100
蕴	14	yun4	100
褪	0	tun4	0
蹩	14	bie2	100
缨	14	ying1	100
吭	0	hang2	0
鳗	14	man2	100
氐	14	di3	100
妒	14	du4	100
唏	14	xi1	100
恍	14	huang3	100
募	14	mu4	100
龇	14	zi1	100
罕	14	han3	100
铛	7	dang1	5
榭	14	xie4	100
仇	0	qiu2	0
括	14	kuo4	100
苔	0	tai1	0
娣	14	di4	100
倘	14	tang3	100
涕	14	ti4	100
褂	14	gua4	100
馕	0	nang3	0
砺	14	li4	100
侩	14	kuai4	100
沥	14	li4	100
笏	14	hu4	100
砷	14	shen1	100
胍	14	gua1	100
阜	14	fu4	100
旻	14	min2	100
朦	14	meng2	100
涣	14	huan4	100
炯	14	jiong3	100
奘	14	zang4	100
歆	14	xin1	100
翊	14	yi4	100
僦	14	jiu4	100
茉	14	mo4	100
醨	14	li2	100
隈	14	wei1	100
埗	14	bu4	100
晔	14	ye4	100
珺	14	jun4	100
琇	14	xiu4	100
疖	14	jie1	100
蟀	14	shuai4	100
酰	14	xian1	100
鹾	14	cuo2	100
幡	13	fan1	100
窍	13	qiao4	100
嫡	13	di2	100
扁	0	pian1	0
梆	13	bang1	100
锹	13	qiao1	100
愧	13	kui4	100
砚	13	yan4	100
敕	13	chi4	100
嗵	13	tong1	100
鹫	13	jiu4	100
庶	13	shu4	100
谐	13	xie2	100
奎	13	kui2	100
湮	13	yan1	100
胳	7	ge1	99
纺	13	fang3	100
绪	13	xu4	100
潇	13	xiao1	100
宪	13	xian4	100
肴	13	yao2	100
巩	13	gong3	100
辜	13	gu1	100
铍	13	pi2	100
钕	13	nv3	100
馇	7	cha1	60
偌	13	ruo4	100
绚	13	xuan4	100
铵	13	an3	100
锎	13	kai1	100
骞	13	qian1	100
鬣	13	lie4	100
担	0	dan4	0
蚂	13	ma3	100
嫫	13	mo2	100
棹	13	zhao4	100
瘐	13	yu3	100
蚴	13	you4	100
咥	13	xi4	100
埤	13	pi4	100
崂	13	lao2	100
琨	13	kun1	100
罂	13	ying1	100
菂	13	di4	100
凛	12	lin3	100
羌	12	qiang1	100
莽	12	mang3	100
爵	12	jue2	100
鳍	12	qi2	100
骇	12	hai4	100
鸾	12	luan2	100
鞑	12	da2	100
阖	12	he2	100
迸	12	beng4	100
骸	12	hai2	100
阀	12	fa2	100
镍	12	nie4	100
哽	12	geng3	100
狭	12	xia2	100
垛	6	duo3	95
篡	12	cuan4	100
唾	12	tuo4	100
槌	12	chui2	100
秉	12	bing3	100
咴	12	hui1	100
楷	6	kai3	95
僻	12	pi4	100
噼	12	pi1	100
煜	12	yu4	100
鳃	12	sai1	100
镭	12	lei2	100
靥	12	ye4	100
蹇	12	jian3	100
诤	12	zheng4	100
隽	12	juan4	100
辄	12	zhe2	100
诞	12	dan4	100
怠	12	dai4	100
伺	6	si4	95
疝	12	shan4	100
罔	12	wang3	100
徵	12	zhi3	100
捍	12	han4	100
丧	0	sang1	0
翟	118	zhai2	100
氘	12	dao1	100
窸	12	xi1	100
憧	12	chong1	100
濑	12	lai4	100
萼	12	e4	100
哙	12	kuai4	100
喟	12	kui4	100
娈	12	luan2	100
槎	12	cha2	100
爿	12	pan2	100
阪	12	ban3	100
馥	12	fu4	100
曙	12	shu3	100
缳	12	huan2	100
衢	12	qu2	100
峪	12	yu4	100
弼	12	bi4	100
溴	12	xiu4	100
犇	12	ben1	100
皴	12	cun1	100
瞰	12	kan4	100
镓	12	jia1	100
俵	12	biao4	100
冼	12	xian3	100
戋	12	jian1	100
晡	12	bu1	100
枧	12	jian3	100
祎	12	yi1	100
筜	12	dang1	100
筼	12	yun2	100
羟	12	qiang3	100
芣	12	fu2	100
谠	12	dang3	100
髎	12	liao2	100
鸰	12	ling2	100
髓	11	sui3	100
烬	11	jin4	100
询	11	xun2	100
祭	0	zhai4	0
丞	11	cheng2	100
缉	11	ji1	100
芜	11	wu2	100
偿	11	chang2	100
夔	11	kui2	100
埙	11	xun1	100
鸮	11	xiao1	100
讽	11	feng3	100
濡	11	ru2	100
彰	11	zhang1	100
缪	6	miao4	40
渭	11	wei4	100
祟	11	sui4	100
箬	11	ruo4	100
阚	11	kan4	100
悚	11	song3	100
毡	11	zhan1	100
眶	11	kuang4	100
蘑	11	mo2	100
蜃	11	shen4	100
苣	6	ju4	99
冶	11	ye3	100
懦	11	nuo4	100
钯	11	ba3	100
鲔	11	wei3	100
跖	11	zhi2	100
亢	11	kang4	100
桦	11	hua4	100
辍	11	chuo4	100
胴	11	dong4	100
戢	11	ji2	100
煦	11	xu4	100
尴	11	gan1	100
獭	11	ta3	100
琐	11	suo3	100
蓼	11	liao3	100
铯	11	se4	100
鸯	11	yang1	100
姒	11	si4	100
惦	11	dian4	100
怄	11	ou4	100
橡	11	xiang4	100
殳	11	shu1	100
澎	11	peng2	100
眭	11	sui1	100
晞	11	xi1	100
芍	11	shao2	100
莆	11	pu2	100
袪	11	qu1	100
玑	11	ji1	100
玘	11	qi3	100
藜	11	li2	100
赑	11	bi4	100
邋	11	la1	100
垞	11	cha2	100
嬷	11	mo2	100
昉	11	fang3	100
燊	11	shen1	100
癿	11	bie2	100
瞋	11	chen1	100
纮	11	hong2	100
胩	11	ka3	100
脞	11	cuo3	100
骺	11	hou2	100
蜥	10	xi1	100
驯	10	xun4	100
剿	10	jiao3	100
膛	10	tang2	100
疆	10	jiang1	100
蝠	10	fu2	100
绽	10	zhan4	100
匕	10	bi3	100
舆	10	yu2	100
簸	6	bo3	95
颚	10	e4	100
伎	10	ji4	100
豫	10	yu4	100
藻	10	zao3	100
秩	10	zhi4	100
釜	10	fu3	100
楔	10	xie1	100
貉	6	he2	99
呻	10	shen1	100
颌	10	he2	100
弘	10	hong2	100
骀	6	tai2	96
歧	10	qi2	100
璨	10	can4	100
漕	10	cao2	100
顽	10	wan2	100
昝	10	zan3	100
阇	6	du1	95
奠	10	dian4	100
魍	10	wang3	100
耧	10	lou2	100
辔	10	pei4	100
霹	10	pi1	100
遂	0	sui2	0
茜	6	qian4	5
嚏	10	ti4	100
眩	10	xuan4	100
柏	5	bo2	5
晟	10	cheng2	100
蛄	5	gu1	95
扽	10	den4	100
乩	10	ji1	100
噱	10	xue2	100
靳	10	jin4	100
俭	10	jian3	100
匮	10	kui4	100
隅	10	yu2	100
驮	0	duo4	0
鹄	5	hu2	96
俟	10	si4	100
藿	10	huo4	100
鸵	10	tuo2	100
扦	10	qian1	100
氰	10	qing2	100
酚	10	fen1	100
骝	10	liu2	100
蠡	5	li3	95
瘩	5	da5	95
醯	10	xi1	100
鳎	10	ta3	100
喈	10	jie1	100
栎	10	li4	100
潴	10	zhu1	100
瀛	10	ying2	100
蘖	10	nie4	100
褙	10	bei4	100
龈	10	yin2	100
朴	129	piao2	100
咇	10	bi4	100
彳	10	chi4	100
琏	10	lian3	100
芗	10	xiang1	100
蹊	5	xi1	99
谚	10	yan4	100
焰	9	yan4	100
吏	9	li4	100
匣	9	xia2	100
弑	9	shi4	100
咀	0	zui3	0
衷	9	zhong1	100
踱	9	duo2	100
敞	9	chang3	100
攸	9	you1	100
桀	9	jie2	100
饲	9	si4	100
肢	9	zhi1	100
漩	9	xuan2	100
筏	9	fa2	100
颔	9	han4	100
酬	9	chou2	100
荧	9	ying2	100
挚	9	zhi4	100
荑	5	ti2	99
琰	9	yan3	100
贸	9	mao4	100
豉	9	chi3	100
舫	9	fang3	100
蹂	9	rou2	100
骰	9	tou2	100
酊	5	ding1	99
蘅	9	heng2	100
鳕	9	xue3	100
鹜	9	wu4	100
丐	9	gai4	100
抒	9	shu1	100
辗	9	zhan3	100
圾	9	ji1	100
氩	9	ya4	100
胫	9	jing4	100
纂	9	zuan3	100
蠹	9	du4	100
旋	4	xuan4	5
泗	9	si4	100
觚	9	gu1	100
绉	9	zhou4	100
璘	9	lin2	100
奄	9	yan3	100
榆	9	yu2	100
噤	9	jin4	100
烯	9	xi1	100
诠	9	quan2	100
邈	9	miao3	100
雠	9	chou2	100
髦	9	mao2	100
墅	9	shu4	100
忑	9	te4	100
惆	9	chou2	100
浐	9	chan3	100
窿	9	long2	100
龋	9	qu3	100
吁	4	xu1	5
囱	9	cong1	100
椤	9	luo2	100
泚	9	ci3	100
珲	9	hun2	100
痈	9	yong1	100
钆	9	ga2	100
钊	9	zhao1	100
阆	9	lang4	100
黉	9	hong2	100
浔	9	xun2	100
湃	9	pai4	100
槛	0	jian4	0
潵	9	sa3	100
缐	9	xian4	100
脲	9	niao4	100
蝲	9	la4	100
釐	9	xi1	100
锻	8	duan4	100
旨	8	zhi3	100
绸	8	chou2	100
斟	8	zhen1	100
冕	8	mian3	100
邑	8	yi4	100
沼	8	zhao3	100
隙	8	xi4	100
颅	8	lu2	100
钨	8	wu1	100
械	8	xie4	100
岐	8	qi2	100
俘	8	fu2	100
帷	8	wei2	100
烁	8	shuo4	100
择	4	zhai2	5
螣	8	teng2	100
葫	8	hu2	100
鳝	8	shan4	100
蔺	8	lin4	100
垄	8	long3	100
纣	8	zhou4	100
韭	8	jiu3	100
堰	8	yan4	100
壑	8	he4	100
糊	0	hu1	0
粹	8	cui4	100
翩	8	pian1	100
赃	8	zang1	100
裾	8	ju1	100
箴	8	zhen1	100
讫	8	qi4	100
匈	8	xiong1	100
崛	8	jue2	100
钿	8	dian4	100
忝	8	tian3	100
扪	8	men2	100
晰	8	xi1	100
沂	8	yi2	100
迥	8	jiong3	100
魑	8	chi1	100
堠	8	hou4	100
玠	8	jie4	100
诟	8	gou4	100
柝	8	tuo4	100
涓	8	juan1	100
阕	8	que4	100
荫	4	yin1	5
瓠	8	hu4	100
蛏	8	cheng1	100
贻	8	yi2	100
芫	4	yuan2	95
仝	8	tong2	100
睦	8	mu4	100
菁	8	jing1	100
遑	8	huang2	100
孚	8	fu2	100
碛	8	qi4	100
稣	8	su1	100
箜	8	kong1	100
醴	8	li3	100
鞣	8	rou2	100
鲽	8	die2	100
慊	4	qian4	50
丕	8	pi1	100
壸	8	kun3	100
挹	8	yi4	100
欻	8	xu1	100
涞	8	lai2	100
烝	8	zheng1	100
玳	8	dai4	100
舶	8	bo2	100
诎	8	qu1	100
邂	8	xie4	100
镦	8	dun1	100
俐	8	li4	100
僮	8	tong2	100
刿	8	gui4	100
喹	8	kui2	100
悃	8	kun3	100
氾	8	fan2	100
澌	8	si1	100
澍	8	shu4	100
烀	8	hu1	100
瑀	8	yu3	100
痊	8	quan2	100
蒟	8	ju3	100
蒻	8	ruo4	100
蠊	8	lian2	100
骶	8	di3	100
鳉	8	jiang1	100
鸲	8	qu2	100
眸	7	mou2	100
墟	7	xu1	100
邬	7	wu1	100
愕	7	e4	100
盔	7	kui1	100
饷	7	xiang3	100
戎	7	rong2	100
轲	7	ke1	100
眷	7	juan4	100
蝗	7	huang2	100
枢	7	shu1	100
犸	7	ma3	100
稽	7	ji1	100
庐	7	lu2	100
朽	7	xiu3	100
幔	7	man4	100
泷	0	shuang1	0
悖	7	bei4	100
宛	7	wan3	100
狡	7	jiao3	100
睫	7	jie2	100
阐	7	chan3	100
垣	7	yuan2	100
斫	7	zhuo2	100
泌	7	mi4	100
诰	7	gao4	100
郊	7	jiao1	100
讥	7	ji1	100
渎	7	du2	100
莜	7	you2	100
蓟	7	ji4	100
骊	7	li2	100
猗	7	yi1	100
搡	7	sang3	100
虺	7	hui3	100
誊	7	teng2	100
牲	7	sheng1	100
胰	7	yi2	100
锃	7	zeng4	100
樟	7	zhang1	100
锟	7	kun1	100
眦	7	zi4	100
巍	7	wei1	100
骷	7	ku1	100
霭	7	ai3	100
沅	7	yuan2	100
瓯	7	ou1	100
鲈	7	lu2	100
冗	7	rong3	100
峻	7	jun4	100
毂	7	gu3	100
稼	7	jia4	100
慊	4	qie4	50
糁	4	shen1	5
嫒	7	ai4	100
渲	7	xuan4	100
珀	7	po4	100
龛	7	kan1	100
唿	7	hu1	100
诲	7	hui4	100
荨	4	xun2	95
杓	7	biao1	100
螂	7	lang2	100
勖	7	xu4	100
毖	7	bi4	100
湍	7	tuan1	100
疚	7	jiu4	100
绥	7	sui2	100
胛	7	jia3	100
蜘	7	zhi1	100
靛	7	dian4	100
亳	7	bo2	100
曷	7	he2	100
狲	7	sun1	100
睢	7	sui1	100
酢	7	zuo4	100
馇	4	zha5	40
蚌	3	bang4	10
埒	7	lie4	100
屃	7	xi4	100
岜	7	ba1	100
斓	7	lan2	100
柰	7	nai4	100
殂	7	cu2	100
汕	7	shan4	100
珩	7	heng2	100
疍	7	dan4	100
祉	7	zhi3	100
苒	7	ran3	100
锛	7	ben1	100
颧	7	quan2	100
鹧	7	zhe4	100
坭	7	ni2	100
尜	7	ga2	100
惋	7	wan3	100
秣	7	mo4	100
糇	7	hou2	100
肫	7	zhun1	100
芩	7	qin2	100
菰	7	gu1	100
蕞	7	zui4	100
蚧	7	jie4	100
蠓	7	meng3	100
谖	7	xuan1	100
尉	3	wei4	97
鹡	7	ji2	100
噬	6	shi4	100
淬	6	cui4	100
戮	6	lu4	100
鬃	6	zong1	100
骤	6	zhou4	100
讶	6	ya4	100
衍	6	yan3	100
竭	6	jie2	100
帛	6	bo2	100
覃	3	qin2	95
徼	6	jiao4	100
觞	6	shang1	100
沧	6	cang1	100
篷	6	peng2	100
萤	6	ying2	100
螯	6	ao2	100
殃	6	yang1	100
沛	6	pei4	100
嗣	6	si4	100
漠	6	mo4	100
泊	0	po1	0
雉	6	zhi4	100
瞿	6	qu2	100
湛	6	zhan4	100
萦	6	ying2	100
咎	6	jiu4	100
钥	3	yue4	95
乒	6	ping1	100
烊	3	yang2	95
惭	6	can2	100
畸	6	ji1	100
瘘	6	lou4	100
谊	6	yi4	100
洼	6	wa1	100
泺	6	luo4	100
矩	6	ju3	100
矾	6	fan2	100
兹	0	ci2	0
弛	6	chi2	100
膊	6	bo2	100
赁	6	lin4	100
蹶	6	jue2	100
黜	6	chu4	100
媞	6	shi4	100
皋	6	gao1	100
蔬	6	shu1	100
宓	0	fu2	0
恸	6	tong4	100
钏	6	chuan4	100
甸	6	dian4	100
匙	0	shi5	0
莳	0	shi2	0
枸	0	ju3	10
菘	6	song1	100
啮	6	nie4	100
恚	6	hui4	100
氖	6	nai3	100
骠	2	biao1	95
偻	2	lv3	95
旌	6	jing1	100
翳	6	yi4	100
抔	6	pou2	100
聿	6	yu4	100
蝙	6	bian1	100
臊	2	sao4	5
呖	6	li4	100
咙	6	long2	100
洵	6	xun2	100
浥	6	yi4	100
铟	6	yin1	100
隧	6	sui4	100
鲧	6	gun3	100
忏	6	chan4	100
怅	6	chang4	100
杞	6	qi3	100
淖	6	nao4	100
漉	6	lu4	100
簟	6	dian4	100
耘	6	yun2	100
荃	6	quan2	100
蜴	6	yi4	100
赅	6	gai1	100
骉	6	biao1	100
骋	6	cheng3	100
拓	2	ta4	5
囟	6	xin4	100
奂	6	huan4	100
椭	6	tuo3	100
纫	6	ren4	100
绌	6	chu4	100
绐	6	dai4	100
伯	0	bai3	0
绷	0	beng4	0
俳	6	pai2	100
喾	6	ku4	100
岘	6	xian4	100
徊	6	huai2	100
撺	6	cuan1	100
攉	6	huo1	100
淅	6	xi1	100
璁	6	cong1	100
砼	6	tong2	100
蔸	6	dou1	100
蝌	6	ke1	100
郃	6	he2	100
铗	6	jia2	100
锗	6	zhe3	100
鲷	6	diao1	100
藉	2	jie4	5
咉	6	yang1	100
哌	6	pai4	100
埭	6	dai4	100
崧	6	song1	100
庠	6	xiang2	100
忞	6	min2	100
栳	6	lao3	100
汨	6	mi4	100
潦	6	liao2	100
潽	6	pu1	100
焓	6	han2	100
瑙	6	nao3	100
篼	6	dou1	100
簏	6	lu4	100
綮	6	qing4	100
苻	6	fu2	100
荻	6	di2	100
襞	6	bi4	100
诒	6	yi2	100
谮	6	zen4	100
锇	6	e2	100
鹣	6	jian1	100
揖	5	yi1	100
辇	5	nian3	100
踪	5	zong1	100
鲲	5	kun1	100
裳	5	shang5	100
蛎	5	li4	100
虻	5	meng2	100
涎	5	xian2	100
碓	5	dui4	100
锭	5	ding4	100
焱	5	yan4	100
缎	5	duan4	100
辖	5	xia2	100
蝰	5	kui2	100
螭	5	chi1	100
咄	5	duo1	100
铣	5	xi3	100
汽	5	qi4	100
涤	5	di2	100
耷	5	da1	100
宦	5	huan4	100
磬	5	qing4	100
钺	5	yue4	100
慨	5	kai3	100
徙	5	xi3	100
衡	5	heng2	100
錾	5	zan4	100
邸	5	di3	100
辐	5	fu2	100
幢	0	chuang2	0
嫔	5	pin2	100
窠	5	ke1	100
囔	5	nang1	100
垦	5	ken3	100
诬	5	wu1	100
珽	5	ting3	100
溟	5	ming2	100
杻	2	chou3	50
杻	2	niu3	50
棱	0	leng1	0
哚	5	duo3	100
徘	5	pai2	100
缟	5	gao3	100
鹘	2	hu2	96
倨	5	ju4	100
忖	5	cun3	100
氚	5	chuan1	100
甬	5	yong3	100
诣	5	yi4	100
绩	5	ji4	100
罄	5	qing4	100
羁	5	ji1	100
柩	5	jiu4	100
楮	5	chu3	100
潞	5	lu4	100
圜	2	yuan2	5
拯	5	zheng3	100
篦	5	bi4	100
韶	5	shao2	100
鹊	5	que4	100
匍	5	pu2	100
烷	5	wan2	100
诹	5	zou1	100
髀	5	bi4	100
模	0	mu2	0
匐	5	fu2	100
崭	5	zhan3	100
飕	5	sou1	100
