啊	a
踶	dizu
但	dj
单	djb
疸	djbd
瘅	djbd
赕	djby
萏	djc
淡	djd
澶	djdd
殚	djdd
亶	djdd
湛	djdu
澹	djdv
澹	djdy
耽	dje
郸	djed
聃	djer
担	djf
掸	djfd
旃	djfd
弹	djg
靼	djgd
蛋	dji
啖	djky
栴	djm
妲	djn
胆	djo
旦	djoa
膻	djod
眈	djog
眈	djoy
丹	djp
疍	djpd
蛋	djpi
氮	djq
欻	djqy
旦	djr
儋	djrv
儋	djry
箪	djv
亶	djw
惮	djx
怛	djxd
憺	djxv
憺	djxy
诞	djy
到	dc
导	dcc
纛	dcdx
捣	dcf
捯	dcfd
刀	dcg
稻	dch
纛	dchd
焘	dchu
帱	dcj
叨	dck
盗	dcm
岛	dcn
刀	dcp
氘	dcps
氘	dcq
倒	dcr
导	dcs
岛	dcu
祷	dcuu
舠	dcv
悼	dcx
忉	dcxd
鱽	dcy
道	dcz
蹈	dczj
蹈	dczy
代	dd
隶	dda
歹	ddad
歹	ddax
贷	ddb
殆	ddd
戴	ddg
黛	ddh
炱	ddht
轪	ddi
带	ddj
呆	ddk
嘚	ddkd
呔	ddkt
傣	ddrt
怠	dds
炱	ddsh
绐	ddst
埭	ddt
垈	ddtd
岱	ddu
玳	ddw
待	ddx
怠	ddxt
袋	ddy
隶	ddyd
叇	ddyd
逮	ddz
迨	ddzt
点	dm
电	dma
典	dmb
癫	dmbd
癜	dmbd
甸	dmbt
癜	dmbu
滇	dmd
淀	dmdd
奠	dmdq
阽	dme
掂	dmf
店	dmg
甸	dmgt
扂	dmh
钿	dmj
臀	dmod
腆	dmod
臀	dmou
奠	dmq
靛	dmqd
佃	dmrt
垫	dmt
甸	dmtg
埝	dmtn
坫	dmtv
碘	dmu
巅	dmud
殿	dmug
磹	dmut
簟	dmv
玷	dmw
琔	dmwd
惦	dmx
颠	dmy
踮	dmz
多	do
夺	doc
夺	dod
剁	dodd
剟	dodu
剟	dodv
亸	dodx
掇	dof
度	dog
铎	dojf
朵	dojm
哆	dok
哚	dokd
咄	doki
驮	domd
朵	domj
柁	domt
堕	dot
垛	dotd
埵	doti
㙍	dotv
躲	dou
饳	doui
舵	dov
惰	dox
亸	doxd
裰	doy
跺	doz
踱	dozd
吨	dy
沌	dyd
扽	dyf
炖	dyh
钝	dyj
镦	dyjd
囤	dyk
楯	dymd
盹	dyo
盾	dyp
墩	dyt
坉	dytt
砘	dyu
礅	dyud
敦	dyw
惇	dyx
顿	dyy
蹲	dyz
遁	dyzd
蹾	dyzd
趸	dyzw
丢	dq
铥	dqj
厾	dqy
厾	dqz
段	dr
煅	drh
断	drj
锻	drjd
端	drl
椴	drm
缎	drs
塅	drt
短	dru
耑	drue
簖	drv
瑖	drw
动	ds
东	dsa
董	dsc
洞	dsd
冻	dsdd
咚	dsk
动	dsl
栋	dsm
鸫	dsn
胨	dso
胴	dsot
氡	dsq
侗	dsr
硐	dsu
岽	dsud
峒	dsut
冬	dsw
懂	dsx
恫	dsxt
动	dsy
读	du
蠹	dua
赌	dub
渡	dud
渎	dudm
纛	dudx
毒	duf
度	dug
髑	dugi
髑	dugu
纛	duhd
黩	duhm
蠹	dui
镀	duj
嘟	duk
杜	dum
椟	dumm
阇	dumv
妒	dun
犊	dunm
肚	duo
督	duou
睹	duov
牍	dup
独	duq
堵	dut
碡	duu
竺	duv
笃	duvm
读	duy
厾	duyq
踱	duz
厾	duzd
对	dv
兑	dvb
队	dve
兑	dvek
堆	dvt
碓	dvu
祋	dvuu
敦	dvw
怼	dvx
嗲	dx
跌	dp
凸	dpa
渫	dpd
爹	dpf
瓞	dpg
蝶	dpi
嗲	dpk
呋	dpkf
喋	dpkm
咥	dpkv
喋	dpky
耋	dpl
楪	dpm
昳	dpo
䏲	dpod
牒	dpp
叠	dpq
昳	dpr
绖	dps
堞	dpt
垤	dptv
碟	dpu
叠	dpy
褶	dpyb
谍	dpym
鲽	dpym
褶	dpyx
迭	dpz
趺	dpzf
蹀	dpzm
定	dk
丁	dka
疔	dkb
萣	dkc
订	dkd
汀	dkdd
耵	dke
灯	dkh
钉	dkj
锭	dkjd
铤	dkjt
叮	dkk
啶	dkkd
鼎	dkmv
盯	dko
鼎	dkoa
腚	dkod
靛	dkq
仃	dkr
鼎	dks
町	dkt
碇	dku
玎	dkw
顶	dky
订	dkyd
酊	dkyd
得	dw
而	e
额	ee
歹	eea
疴	eeb
莪	eec
萼	eece
苊	eece
萼	eeck
涐	eed
阿	eee
鄂	eeee
鄂	eeek
隘	eeey
扼	eef
蛾	eei
厄	eeie
轭	eeie
锷	eej
锇	eejw
呃	eek
阏	eem
鹅	een
婀	eena
鹗	eene
姶	eenh
鹗	eenk
娥	eenw
腭	eeo
猗	eeq
俄	eer
垩	eet
堨	eeth
饿	eeu
屙	eeua
崿	eeue
峨	eeuw
硪	eeuw
噩	eew
恶	eex
愕	eexe
愕	eexk
鳄	eeye
颚	eeye
谔	eeye
讹	eeyh
遏	eez
嗯	eg
欸	ei
恩	en
蒽	enc
摁	enf
嗯	enk
二	er
耳	era
贰	erb
茸	erc
尔	erd
洱	erde
陑	ere
铒	erj
咡	erk
婼	ern
鸸	erne
臑	ero
儿	erp
耏	erpe
佴	err
饵	eru
珥	erw
尔	erx
恧	erxe
贰	ery
鲕	erye
迩	erz
发	f
法	fa
阀	fam
眨	fao
乏	fap
伐	far
罚	fas
垡	fat
砝	fau
筏	fav
珐	faw
否	fz
芣	fzc
否	fzk
缶	fzp
缶	fzr
罘	fzs
缶	fzw
分	ff
芬	ffc
棻	ffcm
奋	ffd
汾	ffdf
瀵	ffdg
瀵	ffdy
邠	ffe
棼	fff
焚	ffh
吩	ffk
粉	ffm
棼	ffmf
棻	ffmf
粪	ffmg
氛	ffq
份	ffr
偾	ffrb
纷	ffs
坟	fft
坋	fftf
鼢	ffu
豮	ffub
玢	ffw
愤	ffx
忿	ffxf
酚	ffy
鲼	ffyb
翂	ffyf
风	fg
丰	fga
疯	fgb
赗	fgbm
封	fgc
葑	fgcf
冯	fgd
泛	fgdf
沣	fgdf
浲	fgdf
沨	fgdf
酆	fge
奉	fgf
烽	fghf
蜂	fgi
锋	fgj
凤	fgjy
唪	fgk
枫	fgm
俸	fgr
缝	fgs
堼	fgt
峰	fgu
砜	fguf
崶	fguf
讽	fgy
逢	fgz
放	fh
芳	fhc
方	fhd
防	fhe
邡	fhef
房	fhh
蚄	fhi
钫	fhj
枋	fhm
妨	fhn
牥	fhnf
肪	fho
昉	fhof
仿	fhr
昉	fhrf
纺	fhs
坊	fht
舫	fhv
彷	fhx
访	fhy
鲂	fhyf
反	fj
贩	fjb
皤	fjbf
范	fjc
藩	fjcf
蕃	fjcf
芃	fjcf
蘩	fjcf
藩	fjcp
凡	fjd
氾	fjde
泛	fjdf
樊	fjdm
汛	fjdu
汛	fjdx
梵	fjf
烦	fjh
燔	fjhf
凡	fjj
帆	fjjf
钒	fjjf
幡	fjjf
梵	fjm
番	fjp
犯	fjq
繁	fjs
番	fjt
畈	fjtf
墦	fjtf
饭	fju
矾	fjuf
璠	fjw
翻	fjy
袢	fjyb
返	fjz
蹯	fjzf
佛	fo
服	fu
夫	fua
弗	fuaa
甫	fuad
富	fub
宓	fubb
黻	fubb
赙	fubc
赙	fubf
父	fubi
匐	fubt
赋	fubw
芙	fuc
芾	fucf
莆	fucf
菔	fucf
莩	fucf
苻	fucf
茯	fucf
茀	fucf
芾	fucj
芾	fucp
负	fud
副	fudf
浮	fudf
滏	fudf
洑	fudf
㳇	fudf
涪	fudk
涪	fudp
附	fue
郛	fuef
鄜	fuel
夫	fuer
扶	fuf
釜	fufa
黼	fufb
拂	fuff
拊	fuff
斧	fufj
釜	fufj
釜	fufq
艴	fufs
抚	fufw
府	fug
弗	fugd
匐	fugf
腐	fugr
匐	fugt
鞴	fugy
馥	fuhf
稃	fuhf
辅	fui
辐	fuif
蝠	fuif
蚨	fuif
蝮	fuif
蜉	fuif
幅	fuj
幞	fujd
斧	fujf
幞	fujf
凫	fujn
幞	fujp
呒	fuk
哺	fukf
呋	fukf
咐	fukf
㕮	fukf
孵	ful
麸	fum
枹	fumb
榑	fumc
桴	fumf
驸	fumf
榑	fumf
妇	fun
凫	funj
腹	fuo
肤	fuof
脯	fuof
腑	fuof
复	fup
父	fupd
阜	fupu
氟	fuq
狒	fuqf
复	fur
仆	furb
付	furc
傅	furc
傅	furf
腐	furf
俯	furf
俘	furf
伏	furq
缚	fus
罘	fusb
绂	fusb
黼	fusd
黻	fusd
绋	fusf
艴	fusf
绂	fusy
垺	fut
福	fuu
祓	fuub
砆	fuuf
阜	fuuk
祓	fuuy
符	fuv
簠	fuvf
簠	fuvm
阜	fuvu
弗	fuvu
孚	fuvz
复	fuw
韨	fuwb
敷	fuwf
玞	fuwf
琈	fuwf
覆	fux
馥	fuxf
愎	fuxf
怫	fuxf
讣	fuyb
黻	fuyb
鲋	fuyf
袱	fuyf
黼	fuyf
黻	fuyy
赴	fuz
趺	fuzf
逋	fuzf
跗	fuzf
孚	fuzv
飞	fw
非	fwa
费	fwb
痱	fwbf
菲	fwc
芾	fwcf
芾	fwcj
芾	fwcp
沸	fwd
淝	fwdf
剕	fwdf
费	fwf
废	fwg
扉	fwh
蜚	fwi
镄	fwj
匪	fwk
啡	fwkf
吠	fwkq
榧	fwm
棐	fwmf
妃	fwn
肥	fwo
肺	fwof
腓	fwof
朏	fwoi
狒	fwq
绯	fws
篚	fwv
斐	fww
琲	fwwf
悱	fwx
怫	fwxf
霏	fwy
翡	fwyf
诽	fwyf
鲱	fwyf
霏	fwyf
个	g
噶	ga
戛	gaa
隘	gae
戛	gag
轧	gai
旮	gaj
钆	gajg
嘎	gak
咖	gakj
尕	gan
戛	gap
介	gar
伽	garj
尕	gax
尜	gaxx
尬	gay
够	gz
购	gzb
齁	gzbj
苟	gzc
沟	gzd
斠	gzdg
泃	gzdj
斠	gzdr
勾	gzg
鞲	gzgg
鞲	gzgr
彀	gzgu
钩	gzj
觏	gzjr
耩	gzl
耇	gzlj
构	gzm
枸	gzmj
媾	gzn
姤	gznh
狗	gzq
佝	gzr
缑	gzs
垢	gzt
岣	gzu
彀	gzug
笱	gzv
篝	gzvg
雊	gzvj
诟	gzy
逅	gzz
遘	gzzg
遘	gzzr
光	gl
广	gld
洸	gldg
咣	glk
桄	glm
胱	glo
犷	glq
垙	glt
珖	glw
逛	glz
各	ge
戈	gea
革	geaa
鬲	geaa
鬲	geay
疙	geb
葛	gec
革	geca
菏	gech
割	ged
滆	gedg
隔	gee
郃	geeh
搁	gef
骼	geg
蛤	gei
虼	geiq
铬	gej
镉	gejg
哥	gek
咯	gekg
嗝	gekg
哿	gekj
格	gem
阁	gemg
鸽	gen
膈	geo
胳	geog
牁	gep
歌	geq
仡	gerq
纥	ges
圪	get
塥	getg
硌	geu
舸	gev
翮	geyg
袼	geyg
褐	geyh
根	gf
艮	gfa
亘	gfaa
亘	gfad
茛	gfc
哏	gfk
艮	gfv
珢	gfw
艮	gfx
跟	gfz
更	gg
亘	gga
赓	ggb
浭	ggd
耿	gge
庚	ggg
赓	gggb
羹	gggm
哽	ggk
耕	ggl
梗	ggm
粳	ggmg
鹒	ggn
绠	ggs
埂	ggt
羹	ggy
鲠	ggyg
刚	gh
港	ghd
豇	ghdg
冮	ghdg
亢	ghdj
奋	ghdt
缸	ghf
虹	ghi
钢	ghj
冈	ghk
杠	ghm
㭎	ghmg
肛	gho
缶	ghp
缶	ghr
纲	ghs
罡	ghsv
堽	ght
岗	ghu
矼	ghug
筻	ghv
亢	ghw
玒	ghwg
缶	ghwk
戆	ghx
干	gj
甘	gjaa
敢	gjaw
疳	gjb
甘	gjc
苷	gjcg
赣	gjd
泔	gjdg
澉	gjdg
淦	gjdj
擀	gjf
扞	gjfg
撖	gjfg
靬	gjg
㽏	gjgq
秆	gjhg
乾	gjhz
蚶	gji
虷	gjig
杆	gjm
柑	gjmg
橄	gjmg
肝	gjo
瞰	gjog
旰	gjog
乾	gjq
犴	gjqg
旰	gjr
绀	gjs
坩	gjt
墘	gjtq
乾	gju
矸	gjug
嵅	gjux
敢	gjv
赣	gjvb
竿	gjvg
敢	gjw
玕	gjwg
感	gjx
尴	gjy
酣	gjyg
酐	gjyg
鳡	gjyg
赶	gjz
高	gc
窖	gcb
皞	gcbg
皋	gcbu
皞	gcbu
蒿	gcc
藁	gccm
膏	gcd
郜	gce
鄗	gceg
搞	gcf
稿	gch
镐	gcj
锆	gcjg
告	gck
嗥	gckg
嚆	gckg
嚆	gckh
咎	gcki
嗥	gcku
糕	gcm
槔	gcmg
槁	gcmg
梏	gcmg
藁	gcmh
桕	gcmj
槔	gcmu
告	gcn
牿	gcng
膏	gco
杲	gcom
睾	gcp
杲	gcr
缟	gcs
禚	gcu
禚	gcug
篙	gcv
筶	gcvg
膏	gcw
羔	gcyd
诰	gcyg
翯	gcyg
羔	gcyh
臬	gcz
该	gd
丐	gda
丏	gdag
赅	gdb
芥	gdc
荄	gdch
溉	gdd
湝	gddj
陔	gde
戤	gdg
炌	gdhj
钙	gdj
喈	gdk
盖	gdm
概	gdmj
盍	gdmq
胲	gdo
晐	gdoh
晐	gdr
垓	gdt
改	gdw
该	gdy
