的	debu
我	wupp
是	uoov
了	levu
你	nyre
在	zfut
和	hwhk
都	dzev
不	biax
有	ynuo
就	jwyj
也	yqgg
好	hznz
个	grpa
人	rdpd
说	uoyd
用	ydkf
他	tary
这	vrzw
来	lswb
要	yvxn
去	qbts
会	hbry
看	kkuo
中	vska
想	xjxx
没	mqdu
啊	aaka
那	nsel
吧	bakb
给	gpsh
能	nfsb
对	dbyc
上	ujba
到	dvdv
多	doxx
吗	makm
里	lytt
被	beyp
做	zprg
又	yxad
过	gpzc
让	rjyu
还	hszb
她	tany
打	dkfd
把	bkfb
而	eeaa
着	veyo
大	dsad
从	carr
它	tabb
写	xiby
再	zfat
字	zobz
得	dexc
搞	gzfg
狗	gnqj
猫	mcqm
一	yiaa
真	vfuj
下	xcad
但	dkrd
叫	jmkj
很	hsxg
比	bybb
呢	nekn
最	zboq
更	ghag
地	doty
地	dety
等	ddvs
吃	iikq
像	xarx
后	hxpk
时	uuoc
只	vykb
点	dbhv
先	xmen
话	hcyu
与	yxaa
快	klxg
玩	whwy
当	dhxx
已	yyag
问	wgmk
完	whby
以	yyry
将	jlpc
您	nvxn
找	vzfg
爱	aovy
太	tfdd
谁	uqyv
才	csap
年	nnra
新	xbjq
跟	gfzg
别	bodl
学	xrzb
哇	wakg
按	amfa
哎	aika
前	qnqd
睡	uboi
加	jxkl
所	sujh
为	wqdd
为	wedd
可	kqdk
出	iuaa
该	gdyh
向	xapk
却	qyeq
哦	oikw
小	xvad
天	tmad
高	gcdk
买	mavt
呀	yaky
刚	ghdg
事	uoaa
好	hvnz
坏	hltb
发	fayd
全	qerw
开	kdac
万	wkap
之	vidd
心	xbdd
帮	bhjb
回	hckk
得	dwxc
牛	nppa
家	jxbu
长	igpd
月	yyyt
卖	mfum
岁	sbux
成	ifwg
唉	aoku
跑	pzzb
走	zntv
早	zzou
连	lnzi
滴	didg
越	yyzy
无	wyee
阿	aaek
送	sdzg
分	ffdb
黑	hwha
额	ewyk
妈	manm
换	htfh
们	mfrm
难	nhyv
同	takk
祝	viux
恩	enxy
干	gkaa
算	stvc
路	lizg
并	blqc
呗	bwkb
少	uzxp
猜	cdqq
放	fjfw
擦	cafi
转	vwiv
错	cpjx
脸	lboq
贴	tpbv
陪	pqep
带	dfjb
笑	xmvy
敢	ggvw
谱	ptyp
拿	nluh
二	etaa
煮	vthv
鸡	jiyn
或	hpgk
书	uuvd
每	mprm
画	hcak
坐	zprt
咯	kkkg
掉	dmfv
讲	jjyj
梦	mhxl
冷	lddl
花	hxch
于	ycaa
手	unub
咋	zkkv
哟	yoky
爆	bvhb
站	vklv
变	bzyy
看	kjuo
哥	gedk
版	bgpf
水	uxuv
起	qyzj
图	tykd
弄	ndwc
住	virv
啦	lakl
够	gxxj
咩	mpky
累	lets
倒	dvrd
肉	rxkr
毛	mxpg
神	uduu
请	qhyq
拉	lafl
肿	vlov
听	tkkj
内	nekr
噢	ooka
唱	ijki
骂	msmk
装	vlyv
三	sjaa
蛮	mhyi
腿	txot
正	vhav
瘦	uxby
卤	ltsh
俺	avry
老	lzlb
俩	lmrl
抱	bvfb
忙	mgxw
超	iczv
疼	tfbd
胖	pjob
喔	wokw
车	ieaa
某	mnmg
第	dovp
教	jnwx
生	ugna
中	vdka
进	jnzj
假	jmry
差	isyg
忘	wjxw
热	rrhv
选	xwzx
啥	ulku
微	wwxw
求	qpad
若	rpcy
些	xpec
久	jodd
苦	ktcg
米	mydd
约	ytsu
飞	fwyd
吓	xckx
亲	qblm
照	vvhv
赢	yjwf
饿	eruw
读	dyym
秒	mvhu
信	xnry
另	llkl
儿	eepg
靠	kvnf
聊	lbem
远	ywzy
懂	dlxd
羯	joyh
低	dird
呆	ddkm
晒	ufox
追	vvzv
见	jzke
跳	tmzv
挂	gcfg
哪	nkkn
鸟	nvpa
呃	erke
挺	thft
贵	gbvb
元	yeee
摩	mium
疯	fgbf
张	vhgi
萌	mfcm
头	tmdd
活	hidu
行	xjxi
哒	dakd
次	codq
本	bsma
骗	pzmb
店	dzgv
考	kzlk
歌	geqg
喂	wekw
强	qkgs
死	sydb
收	uzjw
贱	jzbj
噗	pukp
恨	hgxg
撸	lufl
喵	mnkm
亮	lajb
弱	rpgd
破	ppup
哼	hgkh
拍	pdfb
躺	tfuu
抢	qjfc
吐	ttkt
日	rori
谈	thyy
饭	fkuf
帅	uljd
离	luds
号	hvkk
闹	nvmu
办	bklb
还	hezb
养	yfyd
红	hasg
猪	vuqv
刷	uxdj
呐	nskn
姐	jinq
洗	xydx
种	vdhv
喝	hekh
菜	cfcc
如	rynk
赞	zkbx
丢	dqps
捏	npft
非	fwaa
粉	fsmf
怕	psxb
坑	kgtk
网	wfki
总	zlxk
曾	cfbo
爹	dpfd
蛋	dkpi
型	xjtx
咱	zhkz
屎	uyum
纸	vysu
杀	uaim
自	zopo
白	bspo
急	juxx
催	cvrc
吖	aaky
改	gajw
特	trns
包	bcgs
愿	ytxy
妹	menw
唔	wykw
受	uxyb
抓	vxfv
钱	qnjj
者	vqol
喷	pfkb
鱼	ycda
瞎	xxoh
此	cyvb
乱	ltug
滚	grdg
呦	yzky
晚	wgom
留	lplt
晕	yyoj
风	fgji
抽	izfy
块	kltg
怪	glxu
度	digy
戳	iogv
往	wfxv
便	bzrg
楼	lmml
党	dfek
咬	yzkj
吹	ivkq
练	lzsj
